"Link Type","Location Type",Title,Link,URL
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/03l0pq82574f204bly2iboaeob4alin1,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/aysobo5iqa1cdcrie1u0medszv8h4sp7,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/1eahgxt89mjphp8p66463szy2p8qedm5,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/mgd7uw63bagoulnb99bdwuepdy5nc7it,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/cp25yycn00jsbihey7okeqzn0qo7o9jw,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/0alzslgclfqe1wrdngf1eaajvzdqe53c,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/xj7jj936tcz9e6dge8tjfsswfzqjrlje,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/n1vjj76bkm60ncqq3t9lvm3ypck5idl7,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/dscwwsrct8e9hon16tsvr7r7oaxk1sov,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/p9au2pzfsayz4r4g55x7ikug97x8sw41,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/oqcp9fop0j8ioteyiqjxfifjcgxwy54j,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/8hqzoz5znoa4umydo0w98wnlqfi20p4f,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/n237j20shxz3s65k2gynbq5058d8e2im,https://utc.uic.edu/news-2/connector/
Box,"News (ACF Field)","Argentinian Truckers Union Representatives Gain Insight Into Freight Challenges and Developments (Field: intro_text_body)",https://uofi.box.com/s/bd9tojecth82mv1tglbb649wxpas7ibl,https://utc.uic.edu/news-stories/argentinian-truckers-union-representatives-gain-insight-into-freight-challenges-and-developments/
Box,"News (ACF Field)","UTC Contributes to 65th Annual Transportation Research Forum (Field: intro_text_body)",https://uofi.box.com/s/9ag5hw3p01cua2xaop2nesj2150h4ms9,https://utc.uic.edu/news-stories/utc-contributes-to-65th-annual-transportation-research-forum/
Box,"News (ACF Field)","UTC Contributes to 65th Annual Transportation Research Forum (Field: intro_text_body)",https://uofi.box.com/s/8nhhj98i37o340ysm6toze1wyx11hhht,https://utc.uic.edu/news-stories/utc-contributes-to-65th-annual-transportation-research-forum/
Box,"News (ACF Field)","RTA and CMAP discuss future of paratransit at Urban Transportation Center seminar (Field: intro_text_body)",https://uofi.app.box.com/s/9zz6sgz0saymbi1frc7nx93p4pl60mgq,https://utc.uic.edu/news-stories/rta-and-cmap-discuss-future-of-paratransit-at-urban-transportation-center-seminar/
Box,"News (ACF Field)","Archived UTC Fall 2022 Seminar Series (Field: intro_text_body)",https://uofi.app.box.com/s/fg5qfcic8ia8jmhm8il279anr2xo6ipx,https://utc.uic.edu/news-stories/archived-utc-fall-2022-seminar-series/
Box,"News (ACF Field)","Archived UTC Fall 2022 Seminar Series (Field: intro_text_body)",https://uofi.app.box.com/s/9g6rdnytixxydokotwytblaqkz6qh8z6,https://utc.uic.edu/news-stories/archived-utc-fall-2022-seminar-series/
Box,"News (ACF Field)","Archived UTC Fall 2022 Seminar Series (Field: intro_text_body)",https://uofi.box.com/s/pm7xsglyen823hp3evilyo7n0njcyq7q,https://utc.uic.edu/news-stories/archived-utc-fall-2022-seminar-series/
Box,"News (ACF Field)","2022 Transportation and Mobility Report to Help Shape Future Travel Behavior (Field: intro_text_body)",https://uofi.box.com/s/7k263doohfdm86jsrz8jsqwfid2mqzsj,https://utc.uic.edu/news-stories/2022-transportation-and-mobility-report-to-help-shape-future-travel-behavior/
Box,"News (ACF Field)","Archived UTC Spring 2022 Seminar Series (Field: intro_text_body)",https://uofi.box.com/s/2q7ir0r7x4wiocqrnh1f2f3wwk3p0g2p,https://utc.uic.edu/news-stories/archived-utc-spring-2022-seminar-series/
Box,"News (ACF Field)","Archived UTC Spring 2022 Seminar Series (Field: intro_text_body)",https://uofi.box.com/s/hcwhq534ztw8w8s0ns2hc4a5zriw58vo,https://utc.uic.edu/news-stories/archived-utc-spring-2022-seminar-series/
Box,"News (ACF Field)","Archived UTC Fall 2021 Seminar Series (Field: intro_text_body)",https://uofi.box.com/s/q5rhdsmhjumr1nqjo1qybuwi59g0pkdq,https://utc.uic.edu/news-stories/archived-utc-fall-2021-seminar-series/
Box,"News (ACF Field)","Archived UTC Fall 2021 Seminar Series (Field: intro_text_body)",https://uofi.box.com/s/hqr5162s3zm74wf1s46bwczvbnqro5lx,https://utc.uic.edu/news-stories/archived-utc-fall-2021-seminar-series/
Box,"News (ACF Field)","Archived UTC Spring 2021 Seminar Series (Field: intro_text_body)",https://uofi.box.com/s/nqwaw9hdppgo8hij6qev5kauxqs5ompt,https://utc.uic.edu/news-stories/archived-utc-spring-2021-seminar-series/
Box,"News (ACF Field)","Archived UTC Spring 2021 Seminar Series (Field: intro_text_body)",https://uofi.box.com/s/ioscj8pfhgrhhklqrokwovx6cclo5gez,https://utc.uic.edu/news-stories/archived-utc-spring-2021-seminar-series/
Box,"News (ACF Field)","Archived UTC Spring 2021 Seminar Series (Field: intro_text_body)",https://uofi.box.com/s/fujivstdz47v8rcaetsyjo7v4potcb42,https://utc.uic.edu/news-stories/archived-utc-spring-2021-seminar-series/
Box,"News (ACF Field)","What’s Down the Line: Public Transit in a Post-Pandemic Chicago (Field: intro_text_body)",https://uofi.box.com/s/c82ys05po1szn8g5zmmkobkef12ojyar,https://utc.uic.edu/news-stories/whats-down-the-line-public-transit-in-a-post-pandemic-chicago/
Box,"News (ACF Field)","NuRail By The Numbers: 2012 to 2020 (Field: intro_text_body)",https://uofi.box.com/s/ci2fk4rsph7nj13t1wogtxcyg27qncqq,https://utc.uic.edu/news-stories/nurail-by-the-numbers-2012-to-2020/
Box,"News (ACF Field)","Analysis of Supply and Demand for Public Transit Availability to Chicago-Area  Healthcare Facilities Results in Next Steps on Improving Access for Disadvantaged (Field: intro_text_body)",https://uofi.app.box.com/s/6j20hdow0mlbrjwwivodslflcgehh483,https://utc.uic.edu/news-stories/analysis-of-supply-and-demand-for-public-transit-availability-to-chicago-area-healthcare-facilities-results-in-next-steps-on-improving-access-for-disadvantaged/
Box,"News (ACF Field)","UTC November 19 Audio and Visual Recordings (Field: intro_text_body)",https://uofi.box.com/s/xem6lj84bif1azft21kwzp0ife752bkv,https://utc.uic.edu/news-stories/utc-november-19-audio-and-visual-recordings/
Box,"News (ACF Field)","Quiet Zones and Site Refinements Can Help Alleviate Challenges  Borne by Rail Grade Crossings in Two South Chicago Suburbs, Study Says (Field: intro_text_body)",https://uofi.app.box.com/s/phef8w93xcezq0b9a799gz0e34ttx4kc,https://utc.uic.edu/news-stories/quiet-zones-and-site-refinements-can-help-alleviate-challenges-borne-by-rail-grade-crossings-in-two-south-chicago-suburbs-study-says/
Box,"News (ACF Field)","UTC October 15 Seminar Series Audio and Visual Recordings (Field: intro_text_body)",https://uofi.box.com/s/sh7evnah3z4kpm5my0xfub80vh1rg6vs,https://utc.uic.edu/news-stories/utc-october-15-seminar-series-audio-and-visual-recordings/
Box,"News (ACF Field)","UTC September 17 Seminar Series Audio and Visual Recordings (Field: intro_text_body)",https://uofi.app.box.com/s/8gwikgixs27b5ji4fkeojx4mt7qry4q6,https://utc.uic.edu/news-stories/utc-september-17-seminar-series-audio-and-visual-recordings/
PDF,"News (ACF Field)","Dr. Sriraj Featured in &#8220;The Mobility Lines Podcast&#8221; (Field: intro_text_body)",https://nationalcenterformobilitymanagement.org/wp-content/uploads/2020/07/Statewide-Mobility-Management-Factors-Affecting-the-Creation-adn-Success-of-Networks.pdf,https://utc.uic.edu/news-stories/dr-sriraj-featured-in-the-mobility-lines-podcast/
Box,"News (ACF Field)","Is Traffic Increasing with Declining Population? Illinois and the Chicago Area (Field: intro_text_body)",https://uofi.app.box.com/s/soex2qv8jtzjqp68sfbivxb9hv8tki9f,https://utc.uic.edu/news-stories/is-traffic-increasing-with-declining-population-illinois-and-the-chicago-area/
Box,"News (ACF Field)","Micromobility Grows Up: Lessons on Scooters and Bikeshare in Chicago and Around the Country (Field: intro_text_body)",https://uofi.app.box.com/s/ssmwe2e8dxcq15mnioxl3jq5l1uyio1w,https://utc.uic.edu/news-stories/micromobility-grows-up-lessons-on-scooters-and-bikeshare-in-chicago-and-around-the-country/
PDF,"News (ACF Field)","Incremental Approach May Have Given Green Light to Proposed 1990’s Chicago Central Area Circulator Project (Field: intro_text_body)",https://utc.uic.edu/wp-content/uploads/Central-Area-Circulation-History-Final-Version-Reduced.pdf,https://utc.uic.edu/news-stories/incremental-approach-may-have-given-green-light-to-proposed-1990s-chicago-central-area-circulator-project-2/
Box,"News (ACF Field)","IDOT Employs Innovative Approach to Identify Public Priorities (Field: intro_text_body)",https://uofi.app.box.com/s/j2qqzz2chj86w6kpwi9sxkow6deej4kd,https://utc.uic.edu/news-stories/idot-employs-innovative-approach-to-identify-public-priorities/
PDF,"News (ACF Field)","Shared Vision and Mission, Consistent Measurement System Among Key Elements for Successful Integration of Regional Transportation Resources (Field: intro_text_body)",https://utc.uic.edu/wp-content/uploads/Integration-of-Modes-Report-Final-July-2017.pdf,https://utc.uic.edu/news-stories/shared-vision-and-mission-consistent-measurement-system-among-key-elements-for-successful-integration-of-regional-transportation-resources/
PDF,"News (ACF Field)","Alumni Feature Profile: Takanori Sakai (Field: intro_text_body)",https://utc.uic.edu/wp-content/uploads/Logistics-Chain-Modeling-for-Urban-Freight-Paper.pdf,https://utc.uic.edu/news-stories/alumni-feature-profile-takanori-sakai/
Box,"News (ACF Field)","UIC Students Develop Strategic Transit Oriented Development Plans to Capture Economic Benefits, Improve Vibrancy of Two CTA Rapid Transit Stations (Field: intro_text_body)",https://uofi.box.com/s/gcu80j3n4bhm8t6wg45ihjkbfekgx70f,https://utc.uic.edu/news-stories/uic-students-develop-strategic-transit-oriented-development-plans-to-capture-economic-benefits-improve-vibrancy-of-two-cta-rapid-transit-stations-3/
PDF,"News (ACF Field)","Special Presentation From CMAP’s Joseph Szabo (Field: intro_text_body)",http://utc.red.uic.edu/wp-content/uploads/sites/75/2020/02/Power_Unified_Region_-12_1_16.pdf,https://utc.uic.edu/news-stories/special-presentation-from-cmaps-joseph-szabo/
PDF,"News (ACF Field)","Special Presentation From CMAP’s Joseph Szabo (Field: intro_text_body)",http://utc.red.uic.edu/wp-content/uploads/sites/75/2020/02/Making-a-Plan-for-our-Regioin-UTC-12.1.2016-JG.pdf,https://utc.uic.edu/news-stories/special-presentation-from-cmaps-joseph-szabo/
PDF,"News (ACF Field)","Alumni Feature Profile: Anthony Grande (Field: intro_text_body)",https://www.ci.unalaska.ak.us/sites/default/files/fileattachments/Planning/page/2001/approved_land_use_plan_11_10_2015.pdf,https://utc.uic.edu/news-stories/alumni-profile-anthony-grande/
PDF,"News (ACF Field)","Alumni Feature Profile: Anthony Grande (Field: intro_text_body)",https://www.ci.unalaska.ak.us/sites/default/files/fileattachments/Planning/page/2001/unalaska_comprehensive_plan_adopted_02-22-2011.pdf,https://utc.uic.edu/news-stories/alumni-profile-anthony-grande/
Box,"News (ACF Field)","Integrated Technology, Innovative Services, Changes in Policy &amp; Funding Critical to Increasing Mobility in Metropolitan Chicago (Field: intro_text_body)",https://uofi.app.box.com/s/idofceks35f000tvlup8va1l320fu5wu,https://utc.uic.edu/news-stories/integrated-technology-innovative-services-changes-in-policy-funding-critical-to-increasing-mobility-in-metropolitan-chicago-2/
PDF,"News (ACF Field)","Goals and Performance Measures Vital to Chart Successful Course for Maritime Freight Industry in Illinois (Field: intro_text_body)",https://utc.uic.edu/wp-content/uploads/Full-Report-Maritime-PM-Final-Draft-51915-1.pdf,https://utc.uic.edu/news-stories/goals-and-performance-measures-vital-to-chart-successful-course-for-maritime-freight-industry-in-illinois/
Box,"News (ACF Field)","Prioritization Framework Proposal Designed to Help IDOT Apply Systematic and Flexible Guidelines to New Transportation Projects (Field: intro_text_body)",https://uofi.app.box.com/s/c3x5hlevmxxw9jdya5cv2wv6gpir701o,https://utc.uic.edu/news-stories/prioritization-framework-proposal-designed-to-help-idot-apply-systematic-and-flexible-guidelines-to-new-transportation-projects/
Box,"News (ACF Field)","Planning Guidelines Provide Resource to Rank and Measure Future Pedestrian and Cyclist Development Projects (Field: intro_text_body)",https://uofi.box.com/s/qrkzk21wfm1avfs8y7c6j922wryrnxi9,https://utc.uic.edu/news-stories/planning-guidelines-provide-resource-to-rank-and-measure-future-pedestrian-and-cyclist-development-projects/
Box,"News (ACF Field)","Planning Guidelines Provide Resource to Rank and Measure Future Pedestrian and Cyclist Development Projects (Field: intro_text_body)",https://uofi.app.box.com/folder/0/search?isTrashSearch=0&amp;metadata=&amp;owners=&amp;query=analytical%20framework&amp;resinSessionID=5867ad234e2b8fa55fa58d&amp;types=&amp;updatedTime=0&amp;updatedTimeFrom=0&amp;updatedTimeTo=0,https://utc.uic.edu/news-stories/planning-guidelines-provide-resource-to-rank-and-measure-future-pedestrian-and-cyclist-development-projects/
Box,"News (ACF Field)","Online Tool Provides Chicago Planners Way to Measure Accessibility to Jobs, Parks, Schools &amp; Other Destinations (Field: intro_text_body)",https://uofi.box.com/s/r4fj8nq6jr4hj9x928s11ehnle0g6d34,https://utc.uic.edu/news-stories/online-tool-provides-chicago-planners-way-to-measure-accessibility-to-jobs-parks-schools-other-destinations/
PDF,"News (ACF Field)","Online Tool Provides Chicago Planners Way to Measure Accessibility to Jobs, Parks, Schools &amp; Other Destinations (Field: intro_text_body)",https://utc.uic.edu/wp-content/uploads/Final-Report_Metropolitan-Chicago-Accessibility-Mapping-Project.pdf,https://utc.uic.edu/news-stories/online-tool-provides-chicago-planners-way-to-measure-accessibility-to-jobs-parks-schools-other-destinations/
Box,"News (ACF Field)","Online Tool Provides Chicago Planners Way to Measure Accessibility to Jobs, Parks, Schools &amp; Other Destinations (Field: intro_text_body)",https://uofi.box.com/s/sff182j5zfszpz1pqg2xft8vmccpak6a,https://utc.uic.edu/news-stories/online-tool-provides-chicago-planners-way-to-measure-accessibility-to-jobs-parks-schools-other-destinations/
Box,"News (ACF Field)","Intermodal Logistics Centers Can Drive Increase in Industrial Property Values Along High Capacity Trucking Highways (Field: intro_text_body)",https://uofi.box.com/s/3updbqgxplibps7u5518ije6wqiwza8y,https://utc.uic.edu/news-stories/intermodal-logistics-centers-can-drive-increase-in-industrial-property-values-along-high-capacity-trucking-highways-2/
Box,"News (ACF Field)","Integrated Modeling of High Performance Passenger and Freight Train Operation Planning on Shared Use Rail Corridors: A Focus on the US Context (Field: intro_text_body)",https://uofi.app.box.com/s/k8uun7pa0t9xjvwmudfss2ugqq9v5wz7,https://utc.uic.edu/news-stories/integrated-modeling-of-high-performance-passenger-and-freight-train-operation-planning-on-shared-use-rail-corridors-a-focus-on-the-us-context-2/
PDF,"News (ACF Field)","Planning Transportation to Meet the Needs of an Aging Illinois: An Assessment (Field: intro_text_body)",https://utc.uic.edu/wp-content/uploads/Planning-Transportation-to-Meet-the-Needs-of-an-Aging-Illinois-2.26_reduced-1.pdf,https://utc.uic.edu/news-stories/planning-transportation-to-meet-the-needs-of-an-aging-illinois-an-assessment-2/
PDF,"News (ACF Field)","Best Practices in Regional Transit Governance Forum (Field: intro_text_body)",http://utc.red.uic.edu/wp-content/uploads/sites/75/2020/02/Program-Best-Pratices-in-Regional-Transit-Governance-Final1.pdf,https://utc.uic.edu/news-stories/best-practices-in-regional-transit-governance-forum/
PDF,"News (ACF Field)","Best Practices in Regional Transit Governance Forum (Field: intro_text_body)",http://utc.red.uic.edu/wp-content/uploads/sites/75/2020/02/Bio-Inserts-Best-Practices-in-Regional-Transit-Governance-Final1.pdf,https://utc.uic.edu/news-stories/best-practices-in-regional-transit-governance-forum/
Box,"News (ACF Field)","Pedestrian/Bicyclist Warning Devices and Signs at Highway-Rail and Pathway-Rail Grade Crossings (Field: intro_text_body)",https://uofi.box.com/s/uvwq4zme0586yfmp2rjnqvru5ttc7s0z,https://utc.uic.edu/news-stories/pedestrian-bicyclist-warning-devices-and-signs-at-highway-rail-and-pathway-rail-grade-crossings/
Box,"Event (ACF Field)","Mobility Recovery: Rethinking Mobility in a Post-COVID Chicago Region (Field: description)",https://uofi.app.box.com/s/fujivstdz47v8rcaetsyjo7v4potcb42,https://utc.uic.edu/events/mobility-recovery-rethinking-mobility-in-a-post-covid-chicago-region/
Box,"Profile (ACF Field)","Jang, Jin (Field: cv_link)",https://uofi.box.com/s/d5ud0cn7vywoh1ipkmnz1ograexl516z,https://utc.uic.edu/profiles/jang-jinhyuk/
Box,"Research Project (ACF Field)","Regional Rural Transportation Planning and the Role of the Rural Planning Organizations (Field: abstract)",https://uofi.box.com/s/qntodotbzl4jvl3j7o1vmfucn700x9gc,https://utc.uic.edu/research/regional-rural-transportation-planning-and-the-role-of-the-rural-planning-organizations/
