Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Tagged,Notes
PDF,News (ACF Field),"Online Tool Provides Chicago Planners Way to Measure Accessibility to Jobs, Parks, Schools &amp; Other Destinations (Field: intro_text_body)",https://utc.uic.edu/wp-content/uploads/Final-Report_Metropolitan-Chicago-Accessibility-Mapping-Project.pdf,https://utc.uic.edu/news-stories/online-tool-provides-chicago-planners-way-to-measure-accessibility-to-jobs-parks-schools-other-destinations/,,,,,Download failed: 404 Client Error: Not Found for url: https://utc.uic.edu/wp-content/uploads/Final-Report_Metropolitan-Chicago-Accessibility-Mapping-Project.pdf
Box,News (ACF Field),"Online Tool Provides Chicago Planners Way to Measure Accessibility to Jobs, Parks, Schools &amp; Other Destinations (Field: intro_text_body)",https://uofi.box.com/s/sff182j5zfszpz1pqg2xft8vmccpak6a,https://utc.uic.edu/news-stories/online-tool-provides-chicago-planners-way-to-measure-accessibility-to-jobs-parks-schools-other-destinations/,,,,,Skipped: Box link
Box,News (ACF Field),Intermodal Logistics Centers Can Drive Increase in Industrial Property Values Along High Capacity Trucking Highways (Field: intro_text_body),https://uofi.box.com/s/3updbqgxplibps7u5518ije6wqiwza8y,https://utc.uic.edu/news-stories/intermodal-logistics-centers-can-drive-increase-in-industrial-property-values-along-high-capacity-trucking-highways-2/,,,,,Skipped: Box link
Box,News (ACF Field),Integrated Modeling of High Performance Passenger and Freight Train Operation Planning on Shared Use Rail Corridors: A Focus on the US Context (Field: intro_text_body),https://uofi.app.box.com/s/k8uun7pa0t9xjvwmudfss2ugqq9v5wz7,https://utc.uic.edu/news-stories/integrated-modeling-of-high-performance-passenger-and-freight-train-operation-planning-on-shared-use-rail-corridors-a-focus-on-the-us-context-2/,,,,,Skipped: Box link
PDF,News (ACF Field),Planning Transportation to Meet the Needs of an Aging Illinois: An Assessment (Field: intro_text_body),https://utc.uic.edu/wp-content/uploads/Planning-Transportation-to-Meet-the-Needs-of-an-Aging-Illinois-2.26_reduced-1.pdf,https://utc.uic.edu/news-stories/planning-transportation-to-meet-the-needs-of-an-aging-illinois-an-assessment-2/,,,,,Download failed: 404 Client Error: Not Found for url: https://utc.uic.edu/wp-content/uploads/Planning-Transportation-to-Meet-the-Needs-of-an-Aging-Illinois-2.26_reduced-1.pdf
PDF,News (ACF Field),Best Practices in Regional Transit Governance Forum (Field: intro_text_body),http://utc.red.uic.edu/wp-content/uploads/sites/75/2020/02/Program-Best-Pratices-in-Regional-Transit-Governance-Final1.pdf,https://utc.uic.edu/news-stories/best-practices-in-regional-transit-governance-forum/,643446.0,3.0,True,False,No tags detected via pdfminer3
PDF,News (ACF Field),Best Practices in Regional Transit Governance Forum (Field: intro_text_body),http://utc.red.uic.edu/wp-content/uploads/sites/75/2020/02/Bio-Inserts-Best-Practices-in-Regional-Transit-Governance-Final1.pdf,https://utc.uic.edu/news-stories/best-practices-in-regional-transit-governance-forum/,249668.0,2.0,True,False,No tags detected via pdfminer3
Box,News (ACF Field),Pedestrian/Bicyclist Warning Devices and Signs at Highway-Rail and Pathway-Rail Grade Crossings (Field: intro_text_body),https://uofi.box.com/s/uvwq4zme0586yfmp2rjnqvru5ttc7s0z,https://utc.uic.edu/news-stories/pedestrian-bicyclist-warning-devices-and-signs-at-highway-rail-and-pathway-rail-grade-crossings/,,,,,Skipped: Box link
Box,Event (ACF Field),"Overview of BNSF, UP, and CN, And the Freight Rail Industry&#8217;s Footprint in Chicago (Field: description)",https://uofi.app.box.com/folder/324924687652?s=3rxco7cxr31ov8wixna6yf42trncuyfs,https://utc.uic.edu/events/overview-of-bnsf-up-and-cn-and-the-freight-rail-industrys-footprint-in-chicago/,,,,,Skipped: Box link
Box,Event (ACF Field),Mobility Recovery: Rethinking Mobility in a Post-COVID Chicago Region (Field: description),https://uofi.app.box.com/s/fujivstdz47v8rcaetsyjo7v4potcb42,https://utc.uic.edu/events/mobility-recovery-rethinking-mobility-in-a-post-covid-chicago-region/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Jang, Jin (Field: cv_link)",https://uofi.box.com/s/d5ud0cn7vywoh1ipkmnz1ograexl516z,https://utc.uic.edu/profiles/jang-jinhyuk/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Regional Rural Transportation Planning and the Role of the Rural Planning Organizations (Field: abstract),https://uofi.box.com/s/qntodotbzl4jvl3j7o1vmfucn700x9gc,https://utc.uic.edu/research/regional-rural-transportation-planning-and-the-role-of-the-rural-planning-organizations/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Railroad-Highway Crossing Safety Improvement Evaluation and Prioritization Tool (Field: abstract),https://uofi.box.com/s/d6blyfasgynyfqgel7lwcam1c3h1j8q2,https://utc.uic.edu/research/railroad-highway-crossing-safety-improvement-evaluation-and-prioritization-tool/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Illinois Department of Transportation Accessibility Study (Field: abstract),https://uofi.box.com/s/2qh04yruubpktx264y5de86mlvox4rxf,https://utc.uic.edu/research/illinois-department-of-transportation-accessibility-study-with-national-accessibility-evaluation/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Statewide Intercity Passenger Transportation in Illinois (Field: abstract),https://uofi.app.box.com/file/1085907823991?s=7z78bh8cl1feensou9kcnlebpfv43jq7,https://utc.uic.edu/research/statewide-intercity-passenger-transportation-in-illinois/,,,,,Skipped: Box link
Box,Research Project (ACF Field),State Departments of Transportation: Planning Function Reorganization (Field: abstract),https://uofi.box.com/s/8tlszizg028ge4wc5yjwwh9l16b4liay,https://utc.uic.edu/research/state-departments-of-transportation-planning-function-reorganization/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Environmental Impact Assessment of Rail Infrastructure (Field: abstract),https://uofi.box.com/s/7h8ai9f8xy9yn963fc8pr0j37znenneg,https://utc.uic.edu/research/environmental-impact-assessment-of-rail-infrastructure/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Leveraging Connected Highway Vehicle Platooning  Technology to Improve the Efficiency and  Effectiveness of Train Fleeting Under Moving Blocks (Field: abstract),https://uofi.box.com/s/5l6dv2utjj5onx56smt41y9cuc7ecl26,https://utc.uic.edu/research/leveraging-connected-highway-vehicle-platooning-technology-to-improve-the-efficiency-and-effectiveness-of-train-fleeting-under-moving-blocks/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Pedestrian/Bicyclist Warning Devices and Signs at Highway-Rail and Pathway-Rail Grade Crossings (Field: abstract),https://uofi.app.box.com/file/413399743249,https://utc.uic.edu/research/pedestrian-bicyclist-warning-devices-and-signs-at-highway-rail-and-pathway-rail-grade-crossings/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Maritime Freight Data Collection Systems and Database to Support Performance Measures and Market Analyses (Field: abstract),https://uofi.box.com/s/oilmpb0d04oh8atbwixec89ak6n3tonk,https://utc.uic.edu/research/maritime-freight-data-collection-systems-and-database-to-support-performance-measures-and-market-analyses/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Rail-Highway Crossing Delay Study for Dolton and Riverdale (Field: abstract),https://uofi.box.com/s/vfy8htfsvtbnf2wqcu1pf2hdxr96bswd,https://utc.uic.edu/research/rail-highway-crossing-delay-study-for-dolton-and-riverdale/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Deficiencies in Public Transit Accessibility  of Healthcare Facilities in Chicago (Field: abstract),https://uofi.box.com/s/6j20hdow0mlbrjwwivodslflcgehh483,https://utc.uic.edu/research/deficiencies-in-public-transit-accessibility-of-healthcare-facilities-in-chicago/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Freight Planning for the Dolton and Riverdale Gateway: Grade Separation (Field: abstract),https://uofi.box.com/s/6v3hhq2mq9qp28n397mh22gg4m8u7096,https://utc.uic.edu/research/freight-planning-for-the-dolton-and-riverdale-gateway-grade-separation/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Quiet Zone Study for Dolton and Riverdale (Field: abstract),https://uofi.box.com/s/phef8w93xcezq0b9a799gz0e34ttx4kc,https://utc.uic.edu/research/quiet-zone-study-for-dolton-and-riverdale/,,,,,Skipped: Box link
Box,Research Project (ACF Field),ADA Special Services: Price Elasticity for the Provision of Free Service In the State of Illinois (Field: abstract),https://uofi.box.com/s/lp1co04qd0pj1mapb24w466znib6g8x9,https://utc.uic.edu/research/ada-special-services-price-elasticity-for-the-provision-of-free-service-in-the-state-of-illinois/,,,,,Skipped: Box link
Box,Research Project (ACF Field),The Impact of Freight Congestion on the Chicago Area Commute (Field: abstract),https://uofi.box.com/s/sk2rye0dl2oyxtbjco8mnkjfe8l34w2w,https://utc.uic.edu/research/the-impact-of-freight-congestion-on-the-chicago-area-commute/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Off-Peak Delivery: A Pilot Project for the Chicago Region (Field: abstract),https://uofi.box.com/s/2x8af4hmc2o12d50x4egrohvfxbab6zl,https://utc.uic.edu/research/off-peak-delivery-a-pilot-project-for-the-chicago-region/,,,,,Skipped: Box link
Box,Research Project (ACF Field),State of Illinois Job Access Reverse Commuter Program (Field: abstract),https://uofi.box.com/s/a0aht577sfhimuimdx7mzvnyyud6d9l0,https://utc.uic.edu/research/state-of-illinois-job-access-reverse-commuter-program/,,,,,Skipped: Box link
Box,Research Project (ACF Field),"Pedestrian Safety in Illinois, 1990-2000 (Field: abstract)",https://uofi.box.com/s/owhfw0g9trpj6dbdxw9ijtwpdszqzlmm,https://utc.uic.edu/research/pedestrian-safety-in-illinois-1990-2000/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Best Practices for Linking Strategic Planning to Resource Allocation and Implementation Decisions Using Elements of a Transportation Asset Management Program (Field: abstract),https://uofi.box.com/s/a6wd8iolkyw4wozqvroa64kiiqahyifb,https://utc.uic.edu/research/best-practices-for-linking-strategic-planning-to-resource-allocation-and-implementation-decisions-using-elements-of-a-transportation-asset-management-program/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Where is the 2000-2005 Growth in Metropolitan Chicago: Collar or Fringe Counties? (Field: abstract),https://uofi.box.com/s/ys1gcscoo73x0cuv16l6dl7onsgdd42m,https://utc.uic.edu/research/where-is-the-2000-2005-growth-in-metropolitan-chicago-collar-or-fringe-counties/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Are Sprawl and Obesity Related? Evidence from the Chicago Area (Field: abstract),https://uofi.box.com/s/5uhzcumi438barqn7gdh9dhqi8bdwfke,https://utc.uic.edu/research/are-sprawl-and-obesity-related-evidence-from-the-chicago-area/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Economic Analysis and Partnerships of the Job Access and Reverse Commute Program (Field: abstract),https://uofi.box.com/s/1csx5c88vipam4onq94o4xizw6fqrlif,https://utc.uic.edu/research/economic-analysis-and-partnerships-of-the-job-access-and-reverse-commute-program-2/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Lake County Coordinated Paratransit Study (Field: abstract),https://uofi.box.com/s/us8goakqqc535poesnt64jwybigixqio,https://utc.uic.edu/research/lake-county-coordinated-paratransit-study/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Ramp High Occupancy Vehicle (HOV) (Field: abstract),https://uofi.box.com/s/9pgra31e0z8evq10kh85lpxxdqnlf8hv,https://utc.uic.edu/research/ramp-high-occupancy-vehicle-hov/,,,,,Skipped: Box link
Box,Research Project (ACF Field),The Relationship of Transportation and the Housing Crisis (Field: abstract),https://uofi.box.com/s/2ang847su4cc7oy4xv0fsv995mcr6bbo,https://utc.uic.edu/research/the-relationship-of-transportation-and-the-housing-crisis/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Coordination and Partnerships in Employment and Human Services Transportation (Field: abstract),https://uofi.box.com/s/mgte7yc2gfwluuvuorxla532ironbukj,https://utc.uic.edu/research/coordination-and-partnerships-in-employment-and-human-services-transportation/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Mobility Management: State of the States Report (Field: abstract),https://uofi.box.com/s/pry1psqc684sav7uhezz1cwlv6z6z5t7,https://utc.uic.edu/research/mobility-management-state-of-the-states-report/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Scoping Data Access and Integration Needs to Facilitate Better Management of Research Innovation (Field: abstract),https://uofi.box.com/s/d2xrpl6cpnmcmb696bucz6vgpnuu1krf,https://utc.uic.edu/research/scoping-data-access-and-integration-needs-to-facilitate-better-management-of-research-innovation/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Analysis Of The Impact of the Senior Ride Free and Circuit Breaker Programs on the Public Transit in the Chicago Region (Field: abstract),https://uofi.box.com/s/dz7n490cujj52f832khkkp3ax0cajf1g,https://utc.uic.edu/research/analysis-of-the-impact-of-the-senior-ride-free-and-circuit-breaker-programs-on-the-public-transit-in-the-chicago-region/,,,,,Skipped: Box link
Box,Research Project (ACF Field),The Burnham Transportation Plan of Chicago: 100 Years Later (Field: abstract),https://uofi.box.com/s/ukmqh8nsvi4ai2yqs0t2cqrotf78kium,https://utc.uic.edu/research/the-burnham-transportation-plan-of-chicago-100-years-later/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Bus on Shoulders: Analysis of Preliminary Concept (Field: abstract),https://uofi.box.com/s/sxhdu5e10q70ajkq0qtk5nmpnm7pjt9d,https://utc.uic.edu/research/bus-on-shoulders-analysis-of-preliminary-concept/,,,,,Skipped: Box link
Box,Research Project (ACF Field),"Chicago-Area Sprawl Revisited: The Role of Demographics, Prosperity and Homeownership with a Note on Sustainability (Field: abstract)",https://uofi.box.com/s/3e18c6ilhya0ro88rivlwi7dkqthd66c,https://utc.uic.edu/research/chicago-area-sprawl-revisited-the-role-of-demographics-prosperity-and-homeownership-with-a-note-on-sustainability/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Housing-Transportation Cost Trade-off Implications for Urban Sprawl (Field: abstract),https://uofi.box.com/s/rz1etksnd9d3347kisf0uffq681n2m80,https://utc.uic.edu/research/housing-transportation-cost-trade-off-implications-for-urban-sprawl/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Integrated Approaches to EV Charging Infrastructure and Transit System Planning (Field: abstract),https://uofi.box.com/s/g85wb5ux9t55asfzc310hss358k5ae6z,https://utc.uic.edu/research/integrated-approaches-to-ev-charging-infrastructure-and-transit-system-planning-2/,,,,,Skipped: Box link
Box,Research Project (ACF Field),The Case for Rail Transit Expansion in the Chicago Central Area (Field: abstract),https://uofi.box.com/s/zcl8l6mxigk09or6va0bjn5izgz99upd,https://utc.uic.edu/research/the-case-for-rail-transit-expansion-in-the-chicago-central-area/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Planning Transportation for an Aging Illinois: An Assessment (Field: abstract),https://uofi.box.com/s/2odqbnz1bpqjj3yrzx1dndteb21iaevr,https://utc.uic.edu/research/planning-transportation-for-an-aging-illinois-an-assessment/,,,,,Skipped: Box link
Box,Research Project (ACF Field),"Transit Value Capture Coordination: Case Studies, Best Practices, and Recommendations (Field: abstract)",https://uofi.box.com/s/hctb7e6xn1mupx7pocxzbvvjy6wxh8gw,https://utc.uic.edu/research/transit-value-capture-coordination-case-studies-best-practices-and-recommendations/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Integrated Modeling of High Performance Passenger and Freight Train Operation Planning on Shared Use Rail Corridors: A Focus on the US Context (Field: abstract),https://uofi.box.com/s/k8uun7pa0t9xjvwmudfss2ugqq9v5wz7,https://utc.uic.edu/research/integrated-modeling-of-high-performance-passenger-and-freight-train-operation-planning-on-shared-use-rail-corridors-a-focus-on-the-us-context/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Mode Choice Modelling Using Personalized Travel Time and Cost Data (Field: abstract),https://uofi.box.com/s/ac4fqx32c3zu1qk9e4mo2380czgk063f,https://utc.uic.edu/research/mode-choice-modelling-using-personalized-travel-time-and-cost-data/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Development of an Analytical Framework to Rank Pedestrian and Cyclist Projects (Field: abstract),https://uofi.box.com/s/1uzjn8lckjv4063p0mkihfc01pht45l4,https://utc.uic.edu/research/development-of-an-analytical-framework-to-rank-pedestrian-and-cyclist-projects/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Economic Benefits of Productivity Increases through Truck-to-Rail Mode Shift in Freight Transport (Field: abstract),https://uofi.box.com/s/7pp8d0fpal74yo5ntbd63ua92j2p6aus,https://utc.uic.edu/research/economic-benefits-of-productivity-increases-through-truck-to-rail-mode-shift-in-freight-transport/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Developing Performance Measures for the Illinois Maritime Freight Transportation System (Field: abstract),https://uofi.box.com/s/dbkjtxaf29suackl9fhqgya3drz855b4,https://utc.uic.edu/research/developing-performance-measures-for-the-illinois-maritime-freight-transportation-system/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Report Proposing a Program and Project Prioritization Framework for the Illinois Department of Transportation (IDOT) (Field: abstract),https://uofi.box.com/s/c3x5hlevmxxw9jdya5cv2wv6gpir701o,https://utc.uic.edu/research/report-proposing-a-program-and-project-prioritization-framework-for-the-illinois-department-of-transportation-idot/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Pedestrian/Bicyclist Warning Devices and Signs at CTA Rail-Highway Grade Crossings (Field: abstract),https://uofi.box.com/s/azc7u1qem287np1feueprnj2elg7kb8f,https://utc.uic.edu/research/pedestrian-bicyclist-warning-devices-and-signs-at-cta-rail-highway-grade-crossings/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Increasing Mobility Through Enhanced Transit Connectivity (Field: abstract),https://uofi.box.com/s/idofceks35f000tvlup8va1l320fu5wu,https://utc.uic.edu/research/increasing-mobility-through-enhanced-transit-connectivity/,,,,,Skipped: Box link
