Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Box,Page (ACF Field),Archived Reports (Field: intro_text_body),https://uofi.box.com/s/zozjv9xrdf2jig4q8dtq6wznut3r68qb,https://budget.uic.edu/budgetoperationsandcompliance/reports/archived-reports/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Archived Reports (Field: intro_text_body),https://uofi.box.com/s/t3zavzxg89co35k72rimhm251nazafn7,https://budget.uic.edu/budgetoperationsandcompliance/reports/archived-reports/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Contract Based Programs (Field: intro_text_body),https://uofi.box.com/s/utmomdczu1f4k3nmm85o1jitwicxydp7,https://budget.uic.edu/tuition-planning/program-types/contract-based-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Contract Based Programs (Field: intro_text_body),https://uofi.box.com/s/w85a7fk6gmwytaetqqzu5z1ho2jia2ea,https://budget.uic.edu/tuition-planning/program-types/contract-based-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Contract Based Programs (Field: intro_text_body),https://uofi.box.com/s/92jzdixfop28l15y0kivklgf5yayeu8s,https://budget.uic.edu/tuition-planning/program-types/contract-based-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Contract Based Programs (Field: intro_text_body),https://uofi.box.com/s/2kckc6y6ee8qqmjo9k6jrykz3v91wmhh,https://budget.uic.edu/tuition-planning/program-types/contract-based-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Contract Based Programs (Field: intro_text_body),https://uofi.box.com/s/r3a4i9tquaus1f51z2ils01jakyibrwq,https://budget.uic.edu/tuition-planning/program-types/contract-based-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Contract Based Programs (Field: intro_text_body),https://uofi.box.com/s/x3jh1l89gwe363j6s9j143nreg8p63ny,https://budget.uic.edu/tuition-planning/program-types/contract-based-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Contract Based Programs (Field: intro_text_body),https://uofi.box.com/s/2gz8gqtrnsqtozzfgkofob92clhfh4k7,https://budget.uic.edu/tuition-planning/program-types/contract-based-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Full Cost Recovery (FCR) Programs (Field: intro_text_body),https://uofi.box.com/s/cz1mgbo4rqnnysgjm1bgwvtaqh3bhinl,https://budget.uic.edu/tuition-planning/program-types/full-cost-recovery-fcr-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Full Cost Recovery (FCR) Programs (Field: intro_text_body),https://uofi.box.com/s/r2onpcm1llyab7ha415wr9qdm1prylwo,https://budget.uic.edu/tuition-planning/program-types/full-cost-recovery-fcr-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Full Cost Recovery (FCR) Programs (Field: intro_text_body),https://uofi.box.com/s/5p6bqs9xwguhu283r7jw2xeuru1tyvmh,https://budget.uic.edu/tuition-planning/program-types/full-cost-recovery-fcr-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Full Cost Recovery (FCR) Programs (Field: intro_text_body),https://uofi.box.com/s/21yd9kkmak4o23sc8xkfzqss3t9h1ybi,https://budget.uic.edu/tuition-planning/program-types/full-cost-recovery-fcr-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Full Cost Recovery (FCR) Programs (Field: intro_text_body),https://uofi.box.com/s/rlnhi7zfq84rhmqd24oe5bt6w4ggeai1,https://budget.uic.edu/tuition-planning/program-types/full-cost-recovery-fcr-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Full Cost Recovery (FCR) Programs (Field: intro_text_body),https://uofi.box.com/s/schfclzb9pzv0pqhu0qjey7n2mc0bth7,https://budget.uic.edu/tuition-planning/program-types/full-cost-recovery-fcr-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Full Cost Recovery (FCR) Programs (Field: intro_text_body),https://uofi.box.com/s/4siundqeuiwun64ih0q4grvxj6p98eu4,https://budget.uic.edu/tuition-planning/program-types/full-cost-recovery-fcr-programs/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Tuition and Differential Proposals (Field: intro_text_body),https://uofi.box.com/s/vdxv9eqxmlizh4bdb6o43nmu52bmaoxg,https://budget.uic.edu/tuition-planning/tuition-and-differential-proposals/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Tuition and Budget Model (Field: intro_text_body),https://uofi.box.com/s/1b9xe8u9846un6iat1jnl87y4y02zfq2,https://budget.uic.edu/tuition-planning/tuition-and-budget-model/,,,,,,,Skipped: Box link
PDF,Page (ACF Field),Tuition and Budget Model (Field: intro_text_body),https://www.ibhe.org/assets/files/DefinitionsOfDegreeLevels.pdf,https://budget.uic.edu/tuition-planning/tuition-and-budget-model/,85778,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,Page (ACF Field),Tuition and Budget Model (Field: intro_text_body),https://uofi.box.com/s/hjccoo8o8bmegnqnohzsbqxap79r6kvz,https://budget.uic.edu/tuition-planning/tuition-and-budget-model/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Budget Meetings and Materials (Field: intro_text_body),https://uofi.box.com/s/7lp2k3ok1ywk0gz984oxrd2tiye7vkds,https://budget.uic.edu/budgetplanning/budget-meeting-and-materials/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Budget Meetings and Materials (Field: intro_text_body),https://uofi.box.com/s/byxkfs97uda9o3qiwb3o17zpcamob0fg,https://budget.uic.edu/budgetplanning/budget-meeting-and-materials/,,,,,,,Skipped: Box link
PDF,Page (ACF Field),CPC &#8211; Collegiate Panhellenic Council (Field: intro_text_body),http://fsl.uic.edu/wp-content/uploads/sites/130/2024/09/UIC-CPC-COB.pdf,https://fsl.uic.edu/how-to-join/dates/cpc/,59071,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),"Resources, Recordings, &amp; Media (Field: intro_text_body)",http://fsl.uic.edu/wp-content/uploads/sites/130/2020/10/Phase-1-UIC_Fraternity_and_Sorority_Life_Anti_Hazing_Compliance_Form_Members.pdf,https://fsl.uic.edu/resources-events/resources/,115083,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),"Resources, Recordings, &amp; Media (Field: intro_text_body)",http://fsl.uic.edu/wp-content/uploads/sites/130/2020/10/Phase-1-University_of_Illinois_at_Chicago_Request_for_Recruitment.pdf,https://fsl.uic.edu/resources-events/resources/,46042,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),"Resources, Recordings, &amp; Media (Field: intro_text_body)",http://fsl.uic.edu/wp-content/uploads/sites/130/2020/10/Phase-2-UIC_Fraternity_and_Sorority_Life_Aspirant_Anti_Hazing_Compliance_Form.pdf,https://fsl.uic.edu/resources-events/resources/,385450,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),"Resources, Recordings, &amp; Media (Field: intro_text_body)",http://fsl.uic.edu/wp-content/uploads/sites/130/2020/10/Phase-2-VERIFICATION_OF_ASPIRANTS_FORM.pdf,https://fsl.uic.edu/resources-events/resources/,160916,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),"Resources, Recordings, &amp; Media (Field: intro_text_body)",http://fsl.uic.edu/wp-content/uploads/sites/130/2023/08/UIC-FSL-Info-Packet.pdf,https://fsl.uic.edu/resources-events/resources/,750062,10,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),For Advisors (Field: intro_text_body),http://fsl.uic.edu/wp-content/uploads/sites/130/2024/09/UIC-FSL-Advisor-Manual.pdf.pdf,https://fsl.uic.edu/community-support/advisors/,11416307,10,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),Reporting &amp; Accountability (Field: intro_text_body),http://fsl.uic.edu/wp-content/uploads/sites/130/2024/08/UIC-FSL-Handbook-2024_2026-08.26.24.pdf,https://fsl.uic.edu/community-support/standards-of-accountability/,750183,19,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),Reporting &amp; Accountability (Field: intro_text_body),http://fsl.uic.edu/wp-content/uploads/sites/130/2022/02/When-You-Are-Ready.pdf,https://fsl.uic.edu/community-support/standards-of-accountability/,2569086,32,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),Community Highlights (Field: intro_text_body),http://fsl.uic.edu/wp-content/uploads/sites/130/2024/12/Spring2024ChapterGPARankSheet.pdf,https://fsl.uic.edu/about-fsl/community-statisticshighlights/,90755,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),Community Highlights (Field: intro_text_body),https://fsl.uic.edu/wp-content/uploads/sites/130/2024/04/Nominees-Winners-FSL-Awards-2024.pdf,https://fsl.uic.edu/about-fsl/community-statisticshighlights/,59174,5,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Fraternity and Sorority Life AWARDS 2024 (Field: description),http://fsl.uic.edu/wp-content/uploads/sites/130/2024/04/Nominees-Winners-FSL-Awards-2024.pdf,https://fsl.uic.edu/events/fraternity-and-sorority-life-awards-2024/,59174,5,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Fraternity and Sorority Life AWARDS (Field: description),http://fsl.uic.edu/wp-content/uploads/sites/130/2023/04/2023-FSL-Awards-Nominees-Winners-LIST.pdf,https://fsl.uic.edu/events/fraternity-and-sorority-life-awards/,86893,7,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),Post-Election Events and Resources (Field: intro_text_body),https://dos.uic.edu/wp-content/uploads/sites/262/2019/09/DOS-Resource-List.pdf,https://slce.uic.edu/civic-engagement/participation/post-election-events-and-resources/,146981,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,Page (ACF Field),Civic Engagement (Field: intro_text_body),https://uofi.box.com/s/i48qozzl77sa2ljx8mf5nyzzsjq32d9g,https://slce.uic.edu/civic-engagement/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/a4wor0ipt4tlbmy8u2v68mp2bdrrnvi5,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/i39dxug0n6kuu7u5z332bes3a4ktntyb,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/18ew244391i2smmf5c0vlp23j3gp77em,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/etu0eibywa3827yip61xfss160m1gcxd,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/q9taon0nor2puw76fwq6588iejxrzavw,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/m7ow2c5yk7e54vyywzs6egexi66gw2j8,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/mhgw9fckzfdowfsidnwtku4uoqv0ecvd,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/lw4fvi1lj73a0ulry466oohk40xryau4,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/8kdr2rl9ai748skpoujux3h08unhji5z,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/5vuiib8vql89m7r1bhqty10zhtbz7ros,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/uq92rullijavwai00ecpjjdnh87rdxjg,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/edfeoxpuv9pxk0qxm2q17o53cubyvmlu,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/0y965uy32bb9z9i6087sxtc40wpawcp5,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/y4580s0wj4bjnxxa24syij6zz79wwyat,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/a2pg1dnf8di2evqnykimnlj0zodaztks,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/6c0vufw5qytk760ol0uja125t58j43og,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/xlo7y8bi2i4gh3miutjemyf7dd97lhhu,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/7sjhtxau79bf0y5vge0o3p92vhp0wk7l,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/tivrf09sjwfjfmwltbuexiq56cgbmwwi,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),Honoring outstanding students (Field: intro_text_body),https://uofi.box.com/s/1crx03it5gn62u26yp1s3zlrakb0fueq,https://slce.uic.edu/news-stories/honoring-outstanding-students/,,,,,,,Skipped: Box link
PDF,News (ACF Field),UIC Named &#8220;Most Engaged Campus&#8221; (Field: intro_text_body),http://clce.red.uic.edu/wp-content/uploads/sites/184/2018/01/2012-and-2016-NSLVE-Report-University-of-Illinois-at-Chicago-.pdf,https://slce.uic.edu/news-stories/clce-news-item-3/,,,,,,,Download failed: Not a PDF based on Content-Type
PDF,Page (ACF Field),Admissions and Forms (Field: intro_text_body),http://www.uic.edu/depts/oar/forms/feewaiver.pdf,https://dream.uic.edu/student-resources/resources/admissions-and-forms/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://registrar.uic.edu/forms/feewaiver.pdf
PDF,Page (ACF Field),Admissions and Forms (Field: intro_text_body),https://dream.uic.edu/files/2015/05/University-of-Illinois-Residency-Affidavit.pdf,https://dream.uic.edu/student-resources/resources/admissions-and-forms/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://dream.uic.edu/files/2015/05/University-of-Illinois-Residency-Affidavit.pdf
Box,Page,Advancing Racial Equity Strategic Planning: LAS Resource Guide,https://uofi.app.box.com/s/7yqfkhybyq4kbe4dute52heawb4j187r/folder/143126362912,https://las.dase-test.uic.edu/about/administration/faculty-eo-resources/are-resource-guide/,,,,,,,Skipped: Box link
PDF,News (ACF Field),UIC Department of Political Science report on Chicago City Council voting patterns featured in article on The TRiiBE (Field: intro_text_body),https://pols.uic.edu/wp-content/uploads/sites/273/2022/06/City-Council-Buries-its-Rubber-Stamp.pdf,https://las.dase-test.uic.edu/news-stories/uic-department-of-political-science-report-on-chicago-city-council-voting-patterns-featured-in-article-on-the-triibe/,1817428,61,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),"Professor/Department Head of Mathematics, Statistics, and Computer Science Brooke Shipley awarded Senior Berwick Prize from London Math Society (Field: intro_text_body)",https://www.lms.ac.uk/sites/default/files/inline-files/Greenlees%20and%20Shipley_citation.pdf,https://las.dase-test.uic.edu/news-stories/professor-department-head-of-mathematics-statistics-and-computer-science-brooke-shipley-awarded-senior-berwick-prize-from-london-math-society/,136535,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),Grant awarded to Assistant Professor of Economics Erik Hembre to fund new Social-insurance Undergraduate Research Fellowship program (Field: intro_text_body),https://surf-econ.red.uic.edu/wp-content/uploads/sites/882/2021/11/SURF-Call-for-Applications.pdf,https://las.dase-test.uic.edu/news-stories/grant-awarded-to-assistant-professor-of-economics-erik-hembre-to-fund-new-social-insurance-undergraduate-research-fellowship-program/,426549,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),25 UIC Faculty Members Authored a Chicago Sun-Times Op-Ed Cautioning Public Officials about Potential Coronavirus Disaster in Prisons (Field: intro_text_body),https://chicagobond.org/wp-content/uploads/2020/03/final-cook-county-pubilc-defender-petition-for-release-from-jail_exhibits_supporting-amicus-brief-20-march-20201.pdf?fbclid=IwAR2rkJuhF9JgzWWCfAVPz0hkWvfG0CwUhpVHfvP7DZeuf5M17kYAaZUNbOc,https://las.dase-test.uic.edu/news-stories/25-uic-faculty-members-authored-a-chicago-sun-times-op-ed-cautioning-public-officials-about-potential-coronavirus-disaster-in-prisons/,,,,,,,Skipped: Not a PDF link
