Site Name,Site ID,Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Senate Committee on Educational Policy,97,Box,Page (ACF Field),2007-2012 (Field: intro_text_body),https://uofi.box.com/s/cv4m9j3q40fvy0liihs3xn20mxautf56,https://senateedpolicy.uic.edu/src/src-proposal-archive/2007-2012/,,,,,,,Skipped: Not a PDF link
Senate Committee on Educational Policy,97,Box,Page (ACF Field),2007-2012 (Field: intro_text_body),https://uofi.box.com/s/4gqslota5a6dkx81nkhqh5hquvw8jzma,https://senateedpolicy.uic.edu/src/src-proposal-archive/2007-2012/,,,,,,,Skipped: Not a PDF link
Wellness Center,100,PDF,Page (ACF Field),Sun Safety (Field: intro_text_body),https://www.hhs.gov/sites/default/files/call-to-action-prevent-skin-cancer.pdf,https://wellnesscenter.uic.edu/self-care-resources/university-of-illinois-chicago-ultraviolet-protection-initiative/,,,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.hhs.gov/sites/default/files/call-to-action-prevent-skin-cancer.pdf
Wellness Center,100,PDF,Page (ACF Field),E-Scooters On-Campus (Field: intro_text_body),https://dos.uic.edu/wp-content/uploads/sites/262/2020/01/DOS_Student-Disciplinary-Policy-2020.pdf,https://wellnesscenter.uic.edu/policies/e-scooter/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://dos.uic.edu/wp-content/uploads/sites/262/2020/01/DOS_Student-Disciplinary-Policy-2020.pdf
Wellness Center,100,PDF,Page (ACF Field),E-Scooters On-Campus (Field: intro_text_body),http://police.uic.edu/wp-content/uploads/sites/25/2021/01/Skateboard-and-Scooter-Dock-Locations.pdf,https://wellnesscenter.uic.edu/policies/e-scooter/,1033695,1,False,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Wellness Center,100,PDF,Page (ACF Field),E-Scooters On-Campus (Field: intro_text_body),http://police.uic.edu/wp-content/uploads/sites/25/2021/01/SkateDock-Board-and-Scooter-Rack-Info-Sheet-with-Specs.pdf,https://wellnesscenter.uic.edu/policies/e-scooter/,824167,3,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Wellness Center,100,PDF,Page (ACF Field),Relationships and Sex (Field: intro_text_body),http://wellnesscenter.uic.edu/wp-content/uploads/sites/100/2021/12/When-You-Are-Ready.-People-and-Place-for-info-and-support.pdf,https://wellnesscenter.uic.edu/resources-and-services/sexual-health/,2557060,32,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Neighborhoods + Health,103,PDF,Page (ACF Field),Additional Projects (Field: intro_text_body),http://neighborhoodsandhealth.uic.edu/wp-content/uploads/sites/103/2018/02/Jones_OSMPilot_ForPosting-1.pdf,https://neighborhoodsandhealth.uic.edu/projects/additional-projects/,152236,11,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office of International Services,105,PDF,News (ACF Field),SEVP Ends COVID-19 Flexibilities for 2023-24 Academic Year (Field: intro_text_body),https://www.ice.gov/doclib/sevis/pdf/bcm2305-04.pdf,https://ois.uic.edu/news-stories/sevp-ends-covid-19-flexibilities-for-2023-24-academic-year/,134421,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office of International Services,105,PDF,News (ACF Field),International Student Enrollment and Status Requirements for Fall 2022 (Field: intro_text_body),https://www.ice.gov/doclib/coronavirus/covid19faq.pdf,https://ois.uic.edu/news-stories/international-student-enrollment-and-status-requirements-for-fall-2022/,558197,27,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office of International Services,105,PDF,News (ACF Field),White House Acts to Expand and Strengthen Pathways for Internationals in STEM Fields (Field: intro_text_body),https://educationusa.state.gov/sites/default/files/intl_ed_joint_statement.pdf,https://ois.uic.edu/news-stories/white-house-acts-to-expand-and-strengthen-pathways-for-internationals-in-stem-fields/,472584,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office of International Services,105,PDF,News (ACF Field),SEVP Extends Temporary COVID-19 Guidance through 2021-22 Academic Year (Field: intro_text_body),https://www.ice.gov/doclib/sevis/pdf/bcm2104-05.pdf,https://ois.uic.edu/news-stories/sevp-extends-temporary-covid-19-guidance-through-2021-22-academic-year/,149531,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office of International Services,105,PDF,News (ACF Field),Court Orders Halt to DHS and DOL Interim Final Rules Impacting H-1B and PERM Matters (Field: intro_text_body),https://www.courtlistener.com/recap/gov.uscourts.cand.367484/gov.uscourts.cand.367484.73.0.pdf,https://ois.uic.edu/news-stories/court-orders-halt-to-dhs-and-dol-interim-final-rules-impacting-h-1b-and-perm-matters/,,,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.courtlistener.com/recap/gov.uscourts.cand.367484/gov.uscourts.cand.367484.73.0.pdf
Office of International Services,105,PDF,Page (ACF Field),Social Security Number &amp; ITIN (Field: intro_text_body),https://www.ssa.gov/pubs/EN-05-10096.pdf,https://ois.uic.edu/life-at-uic/practical-matters/social-security-number-and-itin/,,,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.ssa.gov/pubs/EN-05-10096.pdf
Graduate Student Council,106,PDF,Event (ACF Field),"Self Discovery with Michael McNicholas, CTRS (Field: description)",https://gradstudentcouncil.uic.edu/wp-content/uploads/sites/106/2022/04/Wellness-Inside-Out.pdf,https://gradstudentcouncil.uic.edu/events/self-discovery-with-michael-mcnicholas-ctrs/,198639,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Graduate Student Council,106,PDF,Page (ACF Field),Anti-Racism Resources (Field: intro_text_body),https://counseling.uic.edu/wp-content/uploads/sites/329/2020/06/20.6.5-Counseling-Center-E-Newsletter.pdf,https://gradstudentcouncil.uic.edu/representative-resources/anti-racism-resources/,470771,6,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Computer Science,110,Box,Profile (ACF Field),"Papka, Michael E. (Field: cv_link)",https://uofi.box.com/s/7zbplfdo8r8hmhiu4b2j8nftwo9kxgnr,https://cs.uic.edu/profiles/papka-michael/,,,,,,,Skipped: Not a PDF link
Computer Science,110,Box,Profile (ACF Field),"Reckinger, Shanon (Field: cv_link)",https://www.dropbox.com/s/eog7g9unu0g1y2e/CV_ReckingerShanon.pdf?dl=0,https://cs.uic.edu/profiles/shanon-reckinger/,,,,,,,Skipped: Not a PDF link
Computer Science,110,Box,Profile (ACF Field),"Mansky, William (Field: about)",https://uofi.box.com/s/3a881hx6315v63dmlocpvdtfa7xts3es,https://cs.uic.edu/profiles/william-mansky/,,,,,,,Skipped: Not a PDF link
Computer Science,110,Box,Profile (ACF Field),"Sloan, Robert (Field: cv_link)",https://uofi.box.com/v/RHSloanCV2021,https://cs.uic.edu/profiles/robert-sloan/,,,,,,,Skipped: Not a PDF link
Computer Science,110,Box,Profile (ACF Field),"Marai, G. Elisabeta (Field: about)",https://uofi.box.com/s/hsgvw27vygt6izv9ewt0wcuhhkbih2z5,https://cs.uic.edu/profiles/g-marai/,,,,,,,Skipped: Not a PDF link
Computer Science,110,PDF,Profile (ACF Field),"Kumar, Sidharth (Field: cv_link)",https://sidharthkumar.io/publications/Sidharth_kumar_CV.pdf,https://cs.uic.edu/profiles/kumar-sidharth/,177675,9,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Computer Science,110,PDF,Profile (ACF Field),"Kerne, Andruid (Field: cv_link)",https://ecologylab.net/people/andruid/cv/andruidCV.pdf,https://cs.uic.edu/profiles/kerne-andruid/,2215773,46,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Computer Science,110,PDF,Profile (ACF Field),"Miranda, Fabio (Field: cv_link)",https://fmiranda.me/fabio_miranda_cv.pdf,https://cs.uic.edu/profiles/miranda-fabio/,65521,9,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Computer Science,110,PDF,Page (ACF Field),CS Undergrad Employee Timesheet Info (Field: intro_text_body),https://www.cs.uic.edu/~grad/Student_Time_Sheet.pdf,https://cs.uic.edu/cs-undergrad-employee-time-sheet-info-2/,137097,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Computer Science,110,PDF,Page (ACF Field),CS Undergrad Employee Timesheet Info (Field: intro_text_body),https://www.cs.uic.edu/~grad/Student_Time_Sheet_Fillable.pdf,https://cs.uic.edu/cs-undergrad-employee-time-sheet-info-2/,205667,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Computer Science,110,PDF,Page (ACF Field),CS Undergrad Employee Timesheet Info (Field: intro_text_body),https://www.cs.uic.edu/~grad/Sample_TimeSheet.pdf,https://cs.uic.edu/cs-undergrad-employee-time-sheet-info-2/,65707,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Computer Science,110,PDF,Profile (ACF Field),"Lyons, Leilah (Field: about)",http://professionals.collegeboard.com/profdownload/cbscs-science-standards-2009.pdf,https://cs.uic.edu/profiles/leilah-lyons/,,,,,,,Download failed: Not a PDF based on Content-Type
Computer Science,110,PDF,Profile (ACF Field),"Reckinger, Shanon (Field: cv_link)",https://www.dropbox.com/s/eog7g9unu0g1y2e/CV_ReckingerShanon.pdf?dl=0,https://cs.uic.edu/profiles/shanon-reckinger/,,,,,,,Skipped: Not a PDF link
Computer Science,110,PDF,Profile (ACF Field),"Parde, Natalie (Field: cv_link)",http://www.natalieparde.com/files/cv.pdf,https://cs.uic.edu/profiles/natalie-parde/,364887,22,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Computer Science,110,PDF,Profile (ACF Field),"Sloan, Robert (Field: about)",http://cs.uic.edu/wp-content/uploads/sites/110/2024/02/SloanWhy_Computer_Science_To_Appear.pdf,https://cs.uic.edu/profiles/robert-sloan/,96254,5,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Computer Science,110,PDF,Profile (ACF Field),"Sistla, Aravinda Prasad (Field: about)",http://cs.uic.edu/wp-content/uploads/sites/110/2024/04/vitae.pdf,https://cs.uic.edu/profiles/prasad-sistla/,112396,16,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Computer Science,110,PDF,Profile (ACF Field),"Buy, Ugo (Field: cv_link)",http://cs.uic.edu/wp-content/uploads/sites/110/2018/06/UBuyresume_2023.pdf,https://cs.uic.edu/profiles/ugo-buy/,185089,5,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Artificial Intelligence Laboratory,111,PDF,Page (ACF Field),Publications (Field: intro_text_body),http://ai.uic.edu/wp-content/uploads/sites/111/2017/08/2012-UIC-CS-Member-Spotlight.pdf,https://ai.uic.edu/publication/,717503,7,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Artificial Intelligence Laboratory,111,PDF,Page (ACF Field),Publications (Field: intro_text_body),http://ai.uic.edu/wp-content/uploads/sites/111/2017/08/2011-Developing-Travel-Reliability-Inventory-for-the-Chicago-Region.pdf,https://ai.uic.edu/publication/,2713180,79,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Artificial Intelligence Laboratory,111,PDF,Page (ACF Field),Publications (Field: intro_text_body),http://ai.uic.edu/wp-content/uploads/sites/111/2017/08/2010-TDI_DraftPaper_SLv33_accepted_SLcs_10012010-ck_SL2-1-rev.pdf,https://ai.uic.edu/publication/,288956,10,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Artificial Intelligence Laboratory,111,PDF,Page (ACF Field),Publications (Field: intro_text_body),http://ai.uic.edu/wp-content/uploads/sites/111/2017/08/2009-Providing-Reliable-Route-Guidance-Nie-Wu-Nelson-Dillenburg.pdf,https://ai.uic.edu/publication/,1303383,24,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Artificial Intelligence Laboratory,111,PDF,Page (ACF Field),Publications (Field: intro_text_body),http://www.cs.uic.edu/~piotr/papers/hicss02-language.pdf,https://ai.uic.edu/publication/,,,,,,,Download failed: 503 Server Error: Service Unavailable for url: https://www.cs.uic.edu/~piotr/papers/hicss02-language.pdf
UIC Artificial Intelligence Laboratory,111,PDF,Page (ACF Field),Publications (Field: intro_text_body),http://www.cs.uic.edu/~piotr/papers/hicss02-portfolio.pdf,https://ai.uic.edu/publication/,,,,,,,Download failed: 503 Server Error: Service Unavailable for url: https://www.cs.uic.edu/~piotr/papers/hicss02-portfolio.pdf
UIC Artificial Intelligence Laboratory,111,PDF,Page (ACF Field),Publications (Field: intro_text_body),http://www.cs.uic.edu/~piotr/papers/ieee2000.pdf,https://ai.uic.edu/publication/,,,,,,,Download failed: 503 Server Error: Service Unavailable for url: https://www.cs.uic.edu/~piotr/papers/ieee2000.pdf
UIC Artificial Intelligence Laboratory,111,PDF,Page (ACF Field),Publications (Field: intro_text_body),http://www.cs.uic.edu/LearningModels.pdf,https://ai.uic.edu/publication/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.cs.uic.edu/LearningModels.pdf
Research Resources Center,112,Box,News (ACF Field),"Biophysics Core MP, ITC and SPR Training Sessions in July (Field: intro_text_body)",https://uofi.box.com/s/e8r1crs7u6ng1xuhhv2n7us4xlzn0ow4,https://rrc.uic.edu/news-stories/biophysics-core-mp-itc-and-spr-training-sessions-in-july/,,,,,,,Skipped: Not a PDF link
Research Resources Center,112,Box,Event (ACF Field),Electron Microscopy Core Seminar Series (Field: description),https://uofi.box.com/s/qtm6t9mdoqhemgnhp4gxiqzgft3t56m8,https://rrc.uic.edu/events/electron-microscopy-core-seminar-series-2-2/,,,,,,,Skipped: Not a PDF link
Research Resources Center,112,Box,Event (ACF Field),Electron Microscopy Core Seminar Series (Field: description),https://uofi.box.com/s/7hki6wpsxmzkasv7gry0piv6y17hksgy,https://rrc.uic.edu/events/electron-microscopy-core-seminar-series-2/,,,,,,,Skipped: Not a PDF link
Research Resources Center,112,Box,News (ACF Field),Electron Microscopy Core Seminar Series: In situ heating techniques and holders (Field: intro_text_body),https://uofi.box.com/s/11n44wrjrybnb05om76cs9gs78a99ar1,https://rrc.uic.edu/news-stories/electron-microscopy-core-seminar-series-in-situ-heating-techniques-and-holders/,,,,,,,Skipped: Not a PDF link
Research Resources Center,112,PDF,Page (ACF Field),Policies and Pricing (Field: intro_text_body),http://rrc.uic.edu/wp-content/uploads/sites/112/2020/08/NCF-Safety-Exam.pdf,https://rrc.uic.edu/cores/ncf/policies-ntc/,148521,17,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Research Resources Center,112,PDF,Page (ACF Field),Biophysics Core (Field: intro_text_body),http://rrc.uic.edu/wp-content/uploads/sites/112/2020/01/BiophysicsCoreIntro.pdf,https://rrc.uic.edu/cores/biophysics-core/,2125436,21,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Research Resources Center,112,PDF,Page (ACF Field),Scientific Imaging and Nanotechnology Division (Field: intro_text_body),http://rrc.uic.edu/wp-content/uploads/sites/112/2020/02/CRC_Booklet.pdf,https://rrc.uic.edu/cores/scientific-imaging-nanotechnology/,957813,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Institutional Accreditation,114,Box,Page (ACF Field),Professional Licensure Disclosures (Field: intro_text_body),https://uofi.box.com/s/x7z0xof3gxa5o2z0rc7tlrmica0npuws,https://hlcaccreditation.uic.edu/professional-licensure-disclosures/,,,,,,,Skipped: Not a PDF link
Institutional Accreditation,114,Box,News (ACF Field),Requirements for Higher Learning Commission site visit (Field: intro_text_body),https://uofi.box.com/s/fh9bedp2cf4m8l5yj2ycss8ocb8txh7s,https://hlcaccreditation.uic.edu/news-stories/requirements-for-higher-learning-commission-site-visit/,,,,,,,Skipped: Not a PDF link
Institutional Accreditation,114,Box,Event (ACF Field),Higher Learning Commission 2024 Comprehensive Review: What our Assurance Arguments Says About Us (Field: description),https://uofi.app.box.com/file/1336398871152?s=88i3zwk237y8b7lbpd3noefi8dddmgbr,https://hlcaccreditation.uic.edu/events/higher-learning-commission-2024-comprehensive-review-what-our-assurance-arguments-says-about-us/,,,,,,,Skipped: Not a PDF link
Institutional Accreditation,114,Box,Page (ACF Field),Higher Learning Commission (Field: intro_text_body),https://uofi.box.com/s/3h95yzi31b7ay4tww279tzcpsidejmtf,https://hlcaccreditation.uic.edu/higher-learning-commission/,,,,,,,Skipped: Not a PDF link
Institutional Accreditation,114,Box,Page (ACF Field),Higher Learning Commission (Field: intro_text_body),https://uofi.box.com/s/khq94m7j72hq6voendu355olyf70uojx,https://hlcaccreditation.uic.edu/higher-learning-commission/,,,,,,,Skipped: Not a PDF link
Institutional Accreditation,114,Box,Page (ACF Field),Higher Learning Commission (Field: intro_text_body),https://uofi.box.com/s/a1p093ao5mlrtu85efvoa5u4ysaw9b1h,https://hlcaccreditation.uic.edu/higher-learning-commission/,,,,,,,Skipped: Not a PDF link
Institutional Accreditation,114,Box,Page (ACF Field),Higher Learning Commission (Field: intro_text_body),https://uofi.box.com/s/lbyvr76jxjticf7x3cnxox5wuwsetv70,https://hlcaccreditation.uic.edu/higher-learning-commission/,,,,,,,Skipped: Not a PDF link
Institutional Accreditation,114,Box,Page (ACF Field),Higher Learning Commission (Field: intro_text_body),https://uofi.box.com/s/olbmy08p6ks1i2pbhav2nm4v5q67xnth,https://hlcaccreditation.uic.edu/higher-learning-commission/,,,,,,,Skipped: Not a PDF link
Latin@s Gaining Access to Networks for Advancement in Science,119,PDF,Page (ACF Field),Research Day Workshops (Field: intro_text_body),https://www.docdroid.net/NQCPXFy/how-to-be-an-effective-pre-med-student.pdf,https://lasganas.uic.edu/research-day-workshops/,,,,,,,Download failed: Not a PDF based on Content-Type
Latin@s Gaining Access to Networks for Advancement in Science,119,PDF,Page (ACF Field),Research Day Workshops (Field: intro_text_body),https://www.pathwaystoscience.org/pdf/Applying_LettersOfRecommendation.pdf,https://lasganas.uic.edu/research-day-workshops/,765287,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Latin@s Gaining Access to Networks for Advancement in Science,119,PDF,Page (ACF Field),Undocumented Student Scholarships (Field: intro_text_body),https://immigrantsrising.org/wp-content/uploads/2018/06/Immigrants-Rising-2018-Graduate-Scholarships.pdf,https://lasganas.uic.edu/scholarships-internships-research-programs/undocumented-student-scholarships/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://immigrantsrising.org/wp-content/uploads/2018/06/Immigrants-Rising-2018-Graduate-Scholarships.pdf
Nathalie P. Voorhees Center for Neighborhood and Community Improvement,122,Box,News (ACF Field),Measuring Gentrification in Chicago Community Areas: 2024 Update (Field: intro_text_body),https://uofi.box.com/s/kwvb7cusmzc2s7a07i08ldcjlejz0dob,https://voorheescenter.uic.edu/news-stories/measuring-gentrification-in-chicago-community-areas-2024-update/,,,,,,,Skipped: Not a PDF link
Nathalie P. Voorhees Center for Neighborhood and Community Improvement,122,Box,News (ACF Field),Measuring Gentrification in Chicago Community Areas: 2024 Update (Field: intro_text_body),https://uofi.box.com/s/304zh62o1qu7hkiuf2v32h076q633mec,https://voorheescenter.uic.edu/news-stories/measuring-gentrification-in-chicago-community-areas-2024-update/,,,,,,,Skipped: Not a PDF link
